3162847, 58.94
3163828, 58.94
3164809, 58.94
3165790, 58.94
3166771, 58.94
3167752, 58.94
3168733, 58.94
3169714, 58.94
3170695, 58.94
3171677, 58.88
3172658, 58.88
3173639, 58.88
3174620, 58.88
3175601, 58.88
3176582, 58.88
3177563, 58.88
3178544, 58.88
3179525, 58.81
3180507, 58.81
3181488, 58.81
3182469, 58.81
3183450, 58.81
3184431, 58.81
3185412, 58.81
3186393, 58.75
3187374, 58.75
3188355, 58.75
3189337, 58.75
3190318, 58.75
3191299, 58.75
3192280, 58.69
3193261, 58.69
3194242, 58.69
3195223, 58.69
3196204, 58.69
3197185, 58.63
3198167, 58.63
3199148, 58.63
3200129, 58.63
3201110, 58.63
3202091, 58.63
3203072, 58.63
3204052, 58.63
3205033, 58.63
3206014, 58.63
3206996, 58.63
3207977, 58.63
3208958, 58.56
3209939, 58.56
3210920, 58.63
3211901, 58.56
3212882, 58.56
3213863, 58.56
3214844, 58.56
3215826, 58.56
3216807, 58.56
3217788, 58.56
3218769, 58.50
3219750, 58.50
3220731, 58.50
3221712, 58.50
3222693, 58.50
3223674, 58.50
3224656, 58.50
3225637, 58.44
3226618, 58.44
3227599, 58.44
3228580, 58.44
3229561, 58.44
3230542, 58.44
3231523, 58.44
3232504, 58.44
3233486, 58.44
3234467, 58.38
3235448, 58.38
3236429, 58.38
3237410, 58.38
3238391, 58.38
3239372, 58.38
3240353, 58.38
3241334, 58.38
3242316, 58.38
3243297, 58.38
3244278, 58.38
3245259, 58.38
3246240, 58.38
3247221, 58.31
3248202, 58.31
3249183, 58.31
3250164, 58.31
3251146, 58.31
3252127, 58.31
3253108, 58.31
3254089, 58.31
3255070, 58.31
3256051, 58.31
3257032, 58.31
3258013, 58.31
3258994, 58.31
3259976, 58.25
3260957, 58.25
3261938, 58.25
3262919, 58.25
3263900, 58.25
3264881, 58.25
3265862, 58.25
3266843, 58.25
3267825, 58.25
3268806, 58.25
3269787, 58.19
3270768, 58.19
3271749, 58.19
3272730, 58.19
3273711, 58.19
3274692, 58.19
3275673, 58.19
3276655, 58.19
3277636, 58.19
3278617, 58.19
3279598, 58.13
3280579, 58.13
3281560, 58.13
3282541, 58.13
3283522, 58.13
3284503, 58.13
3285485, 58.13
3286466, 58.13
3287447, 58.06
3288428, 58.06
3289409, 58.06
3290390, 58.06
3291371, 58.06
3292352, 58.06
3293333, 58.06
3294315, 58.06
3295296, 58.06
3296277, 58.06
3297258, 58.06
3298239, 58.06
3299220, 58.06
3300201, 58.00
3301182, 58.00
3302163, 58.00
3303144, 58.00
3304126, 58.00
3305107, 58.00
3306088, 58.00
3307069, 58.00
3308050, 58.00
3309031, 57.94
3310012, 57.94
3310993, 57.94
3311974, 57.94
3312955, 57.94
3313937, 57.94
3314918, 57.94
3315899, 57.88
3316880, 57.88
3317861, 57.88
3318842, 57.88
3319823, 57.88
3320804, 57.88
3321785, 57.88
3322767, 57.88
3323748, 57.88
3324729, 57.81
3325710, 57.81
3326691, 57.81
3327672, 57.81
3328653, 57.81
3329634, 57.81
3330615, 57.81
3331597, 57.81
3332578, 57.75
3333559, 57.75
3334540, 57.75
3335521, 57.75
3336502, 57.75
3337483, 57.75
3338464, 57.75
3339445, 57.75
3340427, 57.75
3341408, 57.75
3342389, 57.69
3343370, 57.69
3344351, 57.69
3345332, 57.69
3346313, 57.69
3347294, 57.69
3348275, 57.63
3349256, 57.63
3350238, 57.63
3351219, 57.63
3352200, 57.63
3353181, 57.63
3354162, 57.56
3355143, 57.56
3356124, 57.56
3357105, 57.56
3358087, 57.56
3359068, 57.56
3360049, 57.56
3361030, 57.56
3362011, 57.56
3362992, 57.56
3363973, 57.56
3364954, 57.56
3365935, 57.56
3366916, 57.50
3367898, 57.56
3368879, 57.50
3369860, 57.50
3370841, 57.50
3371822, 57.50
3372803, 57.50
3373784, 57.50
3374765, 57.44
3375746, 57.44
3376728, 57.44
3377709, 57.44
3378690, 57.44
3379671, 57.44
3380652, 57.44
3381633, 57.44
3382614, 57.44
3383595, 57.44
3384576, 57.44
3385558, 57.44
3386539, 57.44
3387520, 57.44
3388500, 57.44
3389481, 57.44
3390462, 57.38
3391443, 57.38
3392424, 57.38
3393405, 57.38
3394387, 57.38
3395368, 57.38
3396349, 57.38
3397330, 57.38
3398311, 57.31
3399292, 57.31
3400273, 57.31
3401254, 57.31
3402235, 57.31
3403217, 57.31
3404198, 57.31
3405179, 57.31
3406160, 57.25
3407141, 57.25
3408122, 57.25
3409103, 57.25
3410084, 57.25
3411065, 57.25
3412047, 57.25
3413028, 57.25
3414009, 57.25
3414990, 57.25
3415971, 57.19
3416952, 57.19
3417933, 57.19
3418914, 57.19
3419895, 57.19
3420877, 57.19
3421858, 57.19
3422839, 57.19
3423820, 57.19
3424801, 57.19
3425782, 57.13
3426763, 57.13
3427744, 57.13
3428725, 57.13
3429707, 57.13
3430688, 57.13
3431669, 57.13
3432650, 57.13
3433631, 57.13
3434612, 57.13
3435593, 57.06
3436574, 57.06
3437555, 57.06
3438537, 57.06
3439518, 57.06
3440499, 57.06
3441480, 57.06
3442461, 57.06
3443442, 57.06
3444423, 57.06
3445404, 57.06
3446385, 57.06
3447367, 57.00
3448348, 57.00
3449329, 57.00
3450310, 57.00
3451291, 57.00
3452272, 57.00
3453253, 57.00
3454234, 57.00
3455215, 56.94
3456196, 56.94
3457178, 56.94
3458159, 56.94
3459140, 56.94
3460121, 56.94
3461102, 56.94
3462083, 56.94
3463064, 56.94
3464045, 56.88
3465026, 56.88
3466008, 56.88
3466989, 56.88
3467970, 56.88
3468951, 56.88
3469932, 56.88
3470913, 56.88
3471894, 56.88
3472875, 56.88
3473856, 56.81
3474838, 56.81
3475819, 56.81
3476800, 56.81
3477781, 56.81
3478762, 56.81
3479743, 56.81
3480724, 56.81
3481705, 56.81
3482686, 56.75
3483668, 56.75
3484649, 56.75
3485630, 56.75
3486611, 56.75
3487592, 56.75
3488573, 56.75
3489554, 56.75
3490535, 56.75
3491516, 56.75
3492497, 56.75
3493479, 56.75
3494460, 56.75
3495441, 56.75
3496422, 56.75
3497403, 56.69
3498384, 56.75
3499365, 56.69
3500346, 56.69
3501327, 56.69
3502309, 56.69
3503290, 56.69
3504271, 56.69
3505252, 56.69
3506233, 56.69
3507214, 56.69
3508195, 56.69
3509176, 56.69
3510157, 56.63
3511139, 56.63
3512120, 56.63
3513101, 56.63
3514082, 56.63
3515063, 56.63
3516044, 56.63
3517025, 56.63
3518006, 56.56
3518987, 56.56
3519969, 56.56
3520950, 56.56
3521931, 56.56
3522912, 56.56
3523893, 56.56
3524874, 56.56
3525855, 56.56
3526836, 56.56
3527817, 56.56
3528799, 56.56
3529780, 56.56
3530761, 56.56
3531742, 56.50
3532723, 56.50
3533704, 56.50
3534685, 56.50
3535666, 56.50
3536647, 56.50
3537629, 56.50
3538610, 56.50
3539591, 56.50
3540572, 56.44
3541553, 56.44
3542534, 56.44
3543515, 56.44
3544496, 56.44
3545477, 56.44
3546458, 56.44
3547440, 56.44
3548421, 56.44
3549402, 56.44
3550383, 56.44
3551364, 56.38
3552345, 56.38
3553326, 56.38
3554307, 56.38
3555288, 56.38
3556270, 56.38
3557251, 56.38
3558232, 56.38
3559213, 56.38
3560194, 56.38
3561175, 56.38
3562156, 56.38
3563137, 56.31
3564119, 56.31
3565100, 56.31
3566081, 56.31
3567062, 56.31
3568043, 56.31
3569024, 56.31
3570004, 56.31
3570985, 56.31
3571966, 56.31
3572948, 56.31
3573929, 56.31
3574910, 56.25
3575891, 56.25
3576872, 56.25
3577853, 56.25
3578834, 56.25
3579815, 56.25
3580796, 56.25
3581778, 56.25
3582759, 56.25
3583740, 56.25
3584721, 56.19
3585702, 56.19
3586683, 56.19
3587664, 56.19
3588645, 56.19
3589626, 56.19
3590608, 56.19
3591589, 56.13
3592570, 56.13
3593551, 56.13
3594532, 56.13
3595513, 56.13
3596494, 56.13
3597475, 56.13
3598456, 56.13
3599438, 56.13
3600419, 56.13
3601400, 56.13
3602381, 56.06
3603362, 56.06
3604343, 56.06
3605324, 56.06
3606305, 56.06
3607286, 56.06
3608268, 56.06
3609249, 56.06
3610230, 56.06
3611211, 56.00
3612192, 56.00
3613173, 56.00
3614154, 56.00
3615135, 56.00
3616116, 56.00
3617098, 56.00
3618079, 56.00
3619060, 56.00
3620041, 56.00
3621022, 55.94
3622003, 55.94
3622984, 55.94
3623965, 55.94
3624946, 55.94
3625927, 55.94
3626909, 55.94
3627890, 55.94
3628871, 55.94
3629852, 55.94
3630833, 55.94
3631814, 55.94
3632795, 55.88
3633776, 55.88
3634757, 55.88
3635739, 55.88
3636720, 55.88
3637701, 55.88
3638682, 55.88
3639663, 55.88
3640644, 55.88
3641625, 55.88
3642606, 55.88
3643587, 55.88
3644569, 55.88
3645550, 55.81
3646531, 55.81
3647512, 55.81
3648493, 55.81
3649474, 55.81
3650455, 55.81
3651436, 55.81
3652417, 55.81
3653399, 55.81
3654380, 55.81
3655361, 55.81
3656342, 55.81
3657323, 55.75
3658304, 55.75
3659285, 55.75
3660266, 55.75
3661247, 55.75
3662229, 55.75
3663210, 55.75
3664191, 55.75
3665172, 55.75
3666153, 55.75
3667134, 55.75
3668115, 55.69
3669096, 55.69
3670077, 55.69
3671059, 55.69
3672040, 55.69
3673021, 55.69
3674002, 55.69
3674983, 55.69
3675964, 55.69
3676945, 55.63
3677926, 55.63
3678907, 55.63
3679889, 55.63
3680870, 55.63
3681851, 55.63
3682832, 55.63
3683813, 55.63
3684794, 55.63
3685775, 55.63
3686756, 55.63
3687737, 55.56
3688719, 55.56
3689700, 55.56
3690681, 55.56
3691662, 55.56
3692643, 55.56
3693624, 55.56
3694605, 55.56
3695586, 55.56
3696567, 55.56
3697549, 55.56
3698530, 55.56
3699511, 55.56
3700492, 55.56
3701473, 55.56
3702454, 55.56
3703435, 55.56
3704416, 55.50
3705397, 55.50
3706379, 55.50
3707360, 55.50
3708341, 55.50
3709322, 55.50
3710303, 55.50
3711284, 55.50
3712265, 55.50
3713246, 55.50
3714227, 55.50
3715208, 55.44
3716190, 55.44
3717171, 55.44
3718152, 55.44
3719133, 55.44
3720114, 55.44
3721095, 55.44
3722076, 55.44
3723057, 55.44
3724038, 55.44
3725020, 55.44
3726001, 55.38
3726982, 55.38
3727963, 55.38
3728944, 55.38
3729925, 55.38
3730906, 55.38
3731887, 55.38
3732868, 55.38
3733850, 55.38
3734831, 55.38
3735812, 55.38
3736793, 55.38
3737774, 55.38
3738755, 55.31
3739736, 55.31
3740717, 55.31
3741699, 55.31
3742680, 55.31
3743661, 55.31
3744642, 55.31
3745623, 55.31
3746604, 55.31
3747585, 55.31
3748566, 55.31
3749547, 55.25
3750529, 55.25
3751510, 55.25
3752491, 55.25
3753472, 55.25
3754452, 55.25
3755433, 55.25
3756414, 55.25
3757395, 55.25
3758376, 55.25
3759358, 55.25
3760339, 55.25
3761320, 55.25
3762301, 55.25
3763282, 55.25
3764263, 55.25
3765244, 55.25
3766225, 55.19
3767206, 55.19
3768187, 55.19
3769169, 55.19
3770150, 55.19
3771131, 55.19
3772112, 55.13
3773093, 55.13
3774074, 55.13
3775055, 55.13
3776036, 55.13
3777018, 55.13
3777999, 55.06
3778980, 55.06
3779961, 55.06
3780942, 55.06
3781923, 55.06
3782904, 55.06
3783885, 55.06
3784866, 55.06
3785847, 55.00
3786829, 55.00
3787810, 55.00
3788791, 55.00
3789772, 55.00
3790753, 55.00
3791734, 55.00
3792715, 55.00
3793696, 55.00
3794677, 55.00
3795658, 55.00
3796640, 55.00
3797621, 54.94
3798602, 54.94
3799583, 54.94
3800564, 54.94
3801545, 54.94
3802526, 54.94
3803507, 54.94
3804488, 54.94
3805470, 54.94
3806451, 54.94
3807432, 54.94
3808413, 54.94
3809394, 54.94
3810375, 54.94
3811356, 54.94
3812337, 54.88
3813318, 54.94
3814300, 54.88
3815281, 54.88
3816262, 54.88
3817243, 54.88
3818224, 54.88
3819205, 54.88
3820186, 54.88
3821167, 54.88
3822148, 54.88
3823130, 54.88
3824111, 54.81
3825092, 54.88
3826073, 54.81
3827054, 54.81
3828035, 54.81
3829016, 54.81
3829997, 54.81
3830978, 54.81
3831960, 54.81
3832941, 54.81
3833922, 54.81
3834903, 54.81
3835884, 54.81
3836865, 54.81
3837846, 54.81
3838827, 54.75
3839808, 54.75
3840790, 54.75
3841771, 54.75
3842752, 54.75
3843733, 54.75
3844714, 54.75
3845695, 54.75
3846676, 54.75
3847657, 54.75
3848638, 54.75
3849620, 54.75
3850601, 54.75
3851582, 54.75
3852563, 54.69
3853544, 54.69
3854525, 54.69
3855506, 54.69
3856487, 54.69
3857468, 54.69
3858450, 54.69
3859431, 54.69
3860412, 54.63
3861393, 54.63
3862374, 54.63
3863355, 54.63
3864336, 54.63
3865317, 54.63
3866299, 54.63
3867280, 54.63
3868261, 54.63
3869242, 54.63
3870223, 54.63
3871204, 54.56
3872185, 54.56
3873166, 54.56
3874147, 54.56
3875129, 54.56
3876110, 54.56
3877091, 54.56
3878072, 54.56
3879053, 54.56
3880034, 54.56
3881015, 54.56
3881996, 54.50
3882977, 54.50
3883959, 54.50
3884940, 54.50
3885921, 54.50
3886902, 54.50
3887883, 54.50
3888864, 54.50
3889845, 54.50
3890826, 54.50
3891807, 54.50
3892788, 54.50
3893770, 54.44
3894751, 54.44
3895732, 54.44
3896713, 54.44
3897694, 54.44
3898675, 54.44
3899656, 54.44
3900637, 54.44
3901618, 54.44
3902600, 54.44
3903581, 54.44
3904562, 54.44
3905543, 54.44
3906524, 54.44
3907505, 54.44
3908486, 54.44
3909467, 54.38
3910448, 54.38
3911430, 54.38
3912411, 54.38
3913392, 54.38
3914373, 54.38
3915354, 54.38
3916335, 54.38
3917316, 54.38
3918297, 54.31
3919278, 54.31
3920260, 54.31
3921241, 54.31
3922222, 54.31
3923203, 54.31
3924184, 54.31
3925165, 54.31
3926146, 54.31
3927127, 54.31
3928108, 54.31
3929090, 54.31
3930071, 54.31
3931052, 54.25
3932033, 54.25
3933014, 54.25
3933995, 54.25
3934976, 54.25
3935956, 54.25
3936937, 54.25
3937920, 54.25
3938900, 54.25
3939881, 54.25
3940862, 54.25
3941843, 54.25
3942824, 54.19
3943805, 54.19
3944786, 54.19
3945767, 54.19
3946749, 54.19
3947730, 54.19
3948711, 54.19
3949692, 54.19
3950673, 54.13
3951654, 54.13
3952635, 54.13
3953616, 54.13
3954598, 54.13
3955579, 54.13
3956560, 54.13
3957541, 54.13
3958522, 54.13
3959503, 54.13
3960484, 54.13
3961465, 54.13
3962446, 54.06
3963428, 54.06
3964409, 54.06
3965390, 54.06
3966371, 54.06
3967352, 54.06
3968333, 54.06
3969314, 54.06
3970295, 54.06
3971276, 54.06
3972258, 54.00
3973239, 54.00
3974220, 54.00
3975201, 54.00
3976182, 54.00
3977163, 54.00
3978144, 54.00
3979125, 54.00
3980106, 54.00
3981087, 54.00
3982069, 54.00
3983050, 54.00
3984031, 54.00
3985012, 54.00
3985993, 54.00
3986974, 53.94
3987955, 53.94
3988936, 54.00
3989917, 53.94
3990898, 53.94
3991880, 53.94
3992861, 53.94
3993842, 53.94
3994823, 53.94
3995804, 53.94
3996785, 53.94
3997766, 53.94
3998747, 53.94
3999728, 53.94
4000710, 53.94
4001691, 53.94
4002672, 53.94
4003653, 53.88
4004634, 53.88
4005615, 53.88
4006596, 53.88
4007577, 53.88
4008558, 53.88
4009540, 53.88
4010521, 53.88
4011502, 53.88
4012483, 53.88
4013464, 53.88
4014445, 53.88
4015426, 53.81
4016407, 53.81
4017388, 53.81
4018370, 53.81
4019351, 53.81
4020332, 53.81
4021313, 53.81
4022294, 53.81
4023275, 53.81
4024256, 53.75
4025237, 53.75
4026218, 53.75
4027200, 53.75
4028181, 53.75
4029162, 53.75
4030143, 53.75
4031124, 53.75
4032105, 53.75
4033086, 53.75
4034067, 53.75
4035048, 53.69
4036030, 53.69
4037011, 53.69
4037992, 53.69
4038973, 53.69
4039954, 53.69
4040935, 53.69
4041916, 53.69
4042897, 53.69
4043878, 53.63
4044860, 53.63
4045841, 53.63
4046822, 53.63
4047803, 53.63
4048784, 53.63
4049765, 53.63
4050746, 53.63
4051727, 53.63
4052708, 53.63
4053690, 53.63
4054671, 53.63
4055652, 53.56
4056633, 53.56
4057614, 53.56
4058595, 53.56
4059576, 53.56
4060557, 53.56
4061538, 53.56
4062520, 53.50
4063501, 53.50
4064482, 53.50
4065463, 53.50
4066444, 53.50
4067425, 53.50
4068406, 53.50
4069387, 53.50
4070368, 53.50
4071350, 53.50
4072331, 53.50
4073312, 53.50
4074293, 53.50
4075274, 53.50
4076255, 53.50
4077236, 53.50
4078217, 53.50
4079198, 53.50
4080179, 53.50
4081161, 53.50
4082142, 53.50
4083123, 53.44
4084104, 53.44
4085085, 53.44
4086066, 53.44
4087047, 53.44
4088028, 53.44
4089009, 53.44
4089991, 53.44
4090972, 53.44
4091953, 53.44
4092934, 53.44
4093915, 53.44
4094896, 53.38
4095877, 53.38
4096858, 53.38
4097839, 53.38
4098821, 53.38
4099802, 53.38
4100783, 53.38
4101764, 53.38
4102745, 53.38
4103726, 53.38
4104707, 53.31
4105688, 53.31
4106669, 53.31
4107651, 53.31
4108632, 53.31
4109613, 53.31
4110594, 53.31
4111575, 53.31
4112556, 53.31
4113537, 53.31
4114518, 53.31
4115499, 53.31
4116481, 53.31
4117462, 53.31
4118443, 53.25
4119424, 53.31
4120404, 53.25
4121385, 53.25
4122366, 53.25
4123347, 53.25
4124328, 53.25
4125310, 53.25
4126291, 53.25
4127272, 53.25
4128253, 53.25
4129234, 53.25
4130215, 53.25
4131196, 53.25
4132177, 53.19
4133158, 53.19
4134140, 53.19
4135121, 53.19
4136102, 53.19
4137083, 53.19
4138064, 53.19
4139045, 53.19
4140026, 53.19
4141007, 53.19
4141988, 53.19
4142969, 53.19
4143951, 53.19
4144932, 53.19
4145913, 53.13
4146894, 53.13
4147875, 53.13
4148856, 53.13
4149837, 53.13
4150818, 53.13
4151800, 53.13
4152781, 53.13
4153762, 53.13
4154743, 53.06
4155724, 53.06
4156705, 53.06
4157686, 53.06
4158667, 53.06
4159648, 53.06
4160630, 53.06
4161611, 53.06
4162592, 53.06
4163573, 53.06
4164554, 53.06
4165535, 53.06
4166516, 53.06
4167497, 53.06
4168478, 53.00
4169459, 53.00
4170441, 53.00
4171422, 53.00
4172403, 53.00
4173384, 53.00
4174365, 53.00
4175346, 53.00
4176327, 53.00
4177308, 53.00
4178289, 53.00
4179270, 53.00
4180252, 53.00
4181233, 53.00
4182214, 52.94
4183195, 52.94
4184176, 52.94
4185157, 52.94
4186138, 52.94
4187119, 52.94
4188100, 52.94
4189081, 52.94
4190063, 52.94
4191044, 52.88
4192025, 52.88
4193006, 52.88
4193987, 52.88
4194968, 52.88
4195949, 52.88
4196930, 52.88
4197911, 52.88
4198893, 52.88
4199874, 52.88
4200855, 52.81
4201836, 52.81
4202817, 52.81
4203798, 52.81
4204779, 52.81
4205760, 52.81
4206741, 52.81
4207723, 52.81
4208704, 52.81
4209685, 52.81
4210666, 52.81
4211647, 52.81
4212628, 52.81
4213609, 52.81
4214590, 52.81
4215571, 52.81
4216553, 52.81
4217534, 52.81
4218515, 52.81
4219496, 52.75
4220477, 52.75
4221458, 52.75
4222439, 52.75
4223420, 52.75
4224401, 52.75
4225383, 52.75
4226364, 52.75
4227345, 52.75
4228326, 52.75
4229307, 52.75
4230288, 52.75
4231269, 52.75
4232250, 52.69
4233231, 52.69
4234213, 52.69
4235194, 52.69
4236175, 52.69
4237156, 52.69
4238137, 52.69
4239118, 52.69
4240099, 52.69
4241080, 52.69
4242061, 52.63
4243043, 52.63
4244024, 52.63
4245005, 52.63
4245986, 52.63
4246967, 52.63
4247948, 52.63
4248929, 52.63
4249910, 52.63
4250891, 52.63
4251873, 52.63
4252854, 52.56
4253835, 52.63
4254816, 52.63
4255797, 52.56
4256778, 52.56
4257759, 52.56
4258740, 52.56
4259721, 52.56
4260703, 52.56
4261684, 52.56
4262665, 52.56
4263646, 52.56
4264627, 52.56
4265608, 52.56
4266589, 52.56
4267570, 52.56
4268551, 52.56
4269533, 52.56
4270514, 52.50
4271495, 52.56
4272476, 52.56
4273457, 52.50
4274438, 52.50
4275419, 52.50
4276400, 52.50
4277381, 52.50
4278363, 52.50
4279344, 52.50
4280325, 52.50
4281306, 52.50
4282287, 52.44
4283268, 52.44
4284249, 52.44
4285230, 52.44
4286211, 52.44
4287192, 52.44
4288174, 52.44
4289155, 52.44
4290136, 52.44
4291117, 52.38
4292098, 52.38
4293079, 52.38
4294060, 52.38
4295041, 52.38
4296023, 52.38
4297004, 52.38
4297985, 52.38
4298966, 52.38
4299947, 52.38
4300928, 52.38
4301908, 52.31
4302889, 52.38
4303870, 52.38
4304852, 52.31
4305833, 52.31
4306814, 52.31
4307795, 52.31
4308776, 52.31
4309757, 52.31
4310738, 52.31
4311719, 52.31
4312700, 52.31
4313682, 52.31
4314663, 52.31
4315644, 52.31
4316625, 52.31
4317606, 52.31
4318587, 52.31
4319568, 52.31
4320549, 52.31
4321530, 52.25
4322512, 52.25
4323493, 52.25
4324474, 52.25
4325455, 52.25
4326436, 52.25
4327417, 52.25
4328398, 52.25
4329379, 52.25
4330360, 52.25
4331342, 52.25
4332323, 52.25
4333304, 52.19
4334285, 52.19
4335266, 52.19
4336247, 52.19
4337228, 52.19
4338209, 52.19
4339190, 52.19
4340172, 52.19
4341153, 52.19
4342134, 52.19
4343115, 52.19
4344096, 52.19
4345077, 52.19
4346058, 52.19
4347039, 52.19
4348020, 52.19
4349002, 52.19
4349983, 52.13
4350964, 52.13
4351945, 52.13
4352926, 52.13
4353907, 52.13
4354888, 52.13
4355869, 52.13
4356850, 52.13
4357832, 52.13
4358813, 52.13
4359794, 52.13
4360775, 52.06
4361756, 52.06
4362737, 52.06
4363718, 52.06
4364699, 52.06
4365680, 52.06
4366662, 52.06
4367643, 52.06
4368624, 52.06
4369605, 52.06
4370586, 52.06
4371567, 52.00
4372548, 52.00
4373529, 52.00
4374510, 52.00
4375491, 52.00
4376473, 52.00
4377454, 52.00
4378435, 52.00
4379416, 52.00
4380397, 51.94
4381378, 51.94
4382359, 51.94
4383340, 51.94
4384321, 51.94
4385302, 51.94
4386284, 51.94
4387265, 51.94
4388246, 51.94
4389227, 51.88
4390208, 51.88
4391189, 51.88
4392170, 51.88
4393151, 51.88
4394133, 51.88
4395114, 51.88
4396095, 51.88
4397076, 51.88
4398057, 51.88
4399038, 51.88
4400019, 51.88
4401000, 51.88
4401981, 51.88
4402963, 51.88
4403944, 51.88
4404925, 51.88
4405906, 51.81
4406887, 51.81
4407868, 51.81
4408849, 51.81
4409830, 51.81
4410811, 51.81
4411793, 51.81
4412774, 51.81
4413755, 51.81
4414736, 51.81
4415717, 51.81
4416698, 51.81
4417679, 51.81
4418660, 51.81
4419641, 51.75
4420623, 51.81
4421604, 51.75
4422585, 51.75
4423566, 51.75
4424547, 51.75
4425528, 51.75
4426509, 51.75
4427490, 51.75
4428471, 51.75
4429453, 51.75
4430434, 51.75
4431415, 51.75
4432396, 51.75
4433377, 51.75
4434358, 51.69
4435339, 51.75
4436320, 51.69
4437301, 51.69
4438283, 51.69
4439264, 51.69
4440245, 51.69
4441226, 51.69
4442207, 51.69
4443188, 51.69
4444169, 51.69
4445150, 51.69
4446131, 51.69
4447113, 51.63
4448094, 51.63
4449075, 51.63
4450056, 51.63
4451037, 51.63
4452018, 51.63
4452999, 51.63
4453980, 51.63
4454961, 51.63
4455943, 51.56
4456924, 51.56
4457905, 51.56
4458886, 51.56
4459867, 51.56
4460848, 51.56
4461829, 51.56
4462810, 51.56
4463791, 51.56
4464773, 51.56
4465754, 51.56
4466735, 51.56
4467716, 51.56
4468697, 51.56
4469678, 51.56
4470659, 51.56
4471640, 51.50
4472621, 51.50
4473603, 51.50
4474584, 51.50
4475565, 51.50
4476546, 51.50
4477527, 51.50
4478508, 51.50
4479489, 51.50
4480470, 51.50
4481451, 51.50
4482432, 51.44
4483414, 51.44
4484395, 51.44
4485376, 51.44
4486356, 51.44
4487337, 51.44
4488318, 51.44
4489299, 51.44
4490280, 51.44
4491261, 51.44
4492243, 51.44
4493224, 51.44
4494205, 51.44
4495186, 51.38
4496167, 51.38
4497148, 51.38
4498129, 51.38
4499110, 51.38
4500091, 51.38
4501073, 51.38
4502054, 51.38
4503035, 51.38
4504016, 51.38
4504997, 51.38
4505978, 51.38
4506959, 51.38
4507940, 51.38
4508922, 51.38
4509903, 51.38
4510884, 51.38
4511865, 51.38
4512846, 51.38
4513827, 51.38
4514808, 51.31
4515789, 51.31
4516770, 51.31
4517752, 51.31
4518733, 51.31
4519714, 51.31
4520695, 51.31
4521676, 51.31
4522657, 51.31
4523638, 51.31
4524619, 51.31
4525600, 51.31
4526582, 51.31
4527563, 51.31
4528544, 51.31
4529525, 51.25
4530506, 51.25
4531487, 51.25
4532468, 51.25
4533449, 51.25
4534430, 51.25
4535412, 51.25
4536393, 51.25
4537374, 51.25
4538355, 51.25
4539336, 51.25
4540317, 51.25
4541298, 51.25
4542279, 51.25
4543260, 51.25
4544242, 51.25
4545223, 51.25
4546204, 51.25
4547185, 51.19
4548166, 51.19
4549147, 51.19
4550128, 51.19
4551109, 51.19
4552090, 51.19
4553072, 51.19
4554053, 51.19
4555034, 51.19
4556015, 51.19
4556996, 51.19
4557977, 51.19
4558958, 51.19
4559939, 51.19
4560920, 51.19
4561902, 51.13
4562883, 51.13
4563864, 51.13
4564845, 51.13
4565826, 51.13
4566807, 51.13
4567788, 51.13
4568769, 51.13
4569751, 51.13
4570732, 51.13
4571713, 51.13
4572694, 51.06
4573675, 51.13
4574656, 51.06
4575637, 51.06
4576618, 51.06
4577599, 51.06
4578581, 51.06
4579562, 51.06
4580543, 51.06
4581524, 51.06
4582505, 51.06
4583486, 51.06
4584467, 51.06
4585448, 51.06
4586429, 51.06
4587410, 51.06
4588392, 51.00
4589373, 51.00
4590354, 51.00
4591335, 51.00
4592316, 51.00
4593297, 51.00
4594278, 51.00
4595259, 51.00
4596240, 50.94
4597221, 50.94
4598203, 50.94
4599184, 50.94
4600165, 50.94
4601146, 50.94
4602127, 50.94
4603108, 50.94
4604089, 50.94
4605070, 50.94
4606051, 50.94
4607033, 50.94
4608014, 50.94
4608995, 50.94
4609976, 50.94
4610957, 50.94
4611938, 50.94
4612919, 50.94
4613900, 50.88
4614881, 50.88
4615863, 50.88
4616844, 50.88
4617825, 50.88
4618806, 50.88
4619787, 50.88
4620768, 50.88
4621749, 50.88
4622730, 50.88
4623711, 50.81
4624693, 50.81
4625674, 50.81
4626655, 50.81
4627636, 50.81
4628617, 50.81
4629598, 50.81
4630579, 50.81
4631560, 50.81
4632541, 50.81
4633523, 50.81
4634504, 50.75
4635485, 50.75
4636466, 50.75
4637447, 50.75
4638428, 50.75
4639409, 50.69
4640390, 50.75
4641371, 50.69
4642353, 50.69
4643334, 50.69
4644315, 50.69
4645296, 50.69
4646277, 50.69
4647258, 50.69
4648239, 50.69
4649220, 50.69
4650201, 50.69
4651183, 50.69
4652164, 50.69
4653145, 50.69
4654126, 50.69
4655107, 50.69
4656088, 50.69
4657069, 50.69
4658050, 50.69
4659031, 50.69
4660013, 50.69
4660994, 50.69
4661975, 50.69
4662956, 50.69
4663937, 50.69
4664918, 50.69
4665899, 50.69
4666880, 50.69
4667860, 50.69
4668843, 50.69
4669824, 50.69
4670804, 50.69
4671785, 50.69
4672766, 50.69
4673747, 50.69
4674728, 50.69
4675709, 50.69
4676690, 50.63
4677671, 50.63
4678653, 50.63
4679634, 50.63
4680615, 50.63
4681596, 50.56
4682577, 50.56
4683558, 50.56
4684539, 50.56
4685520, 50.56
4686502, 50.56
4687483, 50.56
